name,category,phyAtk,magAtk,fireAtk,ligtAtk,holyAtk,critAtk,sorAtk,incAtk,phyGuard,magGuard,fireGuard,ligtGuard,holyGuard,boostGuard,strScale,dexScale,intScale,faiScale,arcScale,strReq,dexReq,intReq,faiReq,arcReq,damageTypes,weaponSkill,fpCost,weight,passive,poison,hemorrhage,frostbite,scarletRot,sleep,madness,deathBlight,upgradeType,url
"Greatsword of Radahn (Light)","Colossal Sword","129","83","0","0","0","100","0","0","65","47","34","34","34","52","D","D","E","-","-","32","24","15","-","-","Standard/Pierce","Lightspeed Slash","26","19.0","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Greatsword+of+Radahn+(Light)"
"Greatsword of Radahn (Lord)","Colossal Sword","129","83","0","0","0","100","0","0","69","42","47","42","42","47","D","D","E","-","-","32","24","15","-","-","Standard/Pierce","Promised Consort","20","19.0","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Greatsword+of+Radahn+(Lord)"
"Moonrithyll's Knight Sword","Colossal Sword","124","80","0","0","0","100","0","0","70","55","43","43","43","50","D","D","D","-","-","20","14","18","-","-","Standard/Pierce","Tremendous Phalanx","16","18.0","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Moonrithyll's+Knight+Sword"
"Rapier","Thrusting Sword","96","0","0","0","0","130","0","0","45","30","30","30","30","20","E","C","-","-","-","7","12","-","-","-","Standard/Pierce","Impaling Thrust","14","2.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Rapier"
"Estoc","Thrusting Sword","107","0","0","0","0","100","0","0","54","36","36","36","36","24","E","C","-","-","-","11","13","-","-","-","Standard/Pierce","Impaling Thrust","14","4.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Estoc"
"Noble's Estoc","Thrusting Sword","104","0","0","0","0","100","0","0","49","33","33","33","33","22","D","D","-","-","-","9","10","-","-","-","Standard/Pierce","Impaling Thrust","9","3.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Noble's+Estoc"
"Cleanrot Knight's Sword","Thrusting Sword","109","0","0","0","0","100","0","0","51","34","34","34","34","23","D","D","-","-","-","11","13","-","-","-","Standard/Pierce","Impaling Thrust","9","4","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Cleanrot+Knight's+Sword"
"Rogier's Rapier","Thrusting Sword","93","0","0","0","0","110","0","0","49","33","33","33","33","22","E","C","-","-","-","8","17","-","-","-","Standard/Pierce","Repeating Thrust","10","3.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Rogier's+Rapier"
"Antspur Rapier","Thrusting Sword","98","0","0","0","0","100","0","0","47","31","31","31","31","21","D","D","-","-","-","10","20","-","-","-","Standard/Pierce","Impaling Thrust","14","3.0","-","-","-","-","55","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Antspur+Rapier"
"Frozen Needle","Thrusting Sword","99","0","0","0","0","100","0","0","40","40","28","28","28","20","E","D","-","-","-","11","18","-","-","-","Standard/Pierce","Impaling Thrust","14","2.5","-","-","-","60","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Frozen+Needle"
"Carian Sorcery Sword","Thrusting Sword","69","69","0","0","0","110","0","0","34","48","24","24","24","19","E","D","D","-","-","10","19","16","-","-","Standard/Pierce","Impaling Thrust","9","2.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Carian+Sorcery+Sword"
"Great Épée","Heavy Thrusting Sword","124","0","0","0","0","100","0","0","52","36","36","36","36","31","D","D","-","-","-","15","16","-","-","-","Standard/Pierce","Impaling Thrust","9","6.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Great+Epee"
"Godskin Stitcher","Heavy Thrusting Sword","127","0","0","0","0","100","0","0","55","38","38","38","38","33","D","D","-","-","-","14","17","-","-","-","Standard/Pierce","Impaling Thrust","9","7.0","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Godskin+Stitcher"
"Bloody Helice","Heavy Thrusting Sword","121","0","0","0","0","100","0","0","57","40","40","40","40","34","E","D","-","-","D","16","19","-","-","17","Standard/Pierce","Dynast's Finesse","5","8.0","-","-","55","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Bloody+Helice"
"Dragon King's Cragblade","Heavy Thrusting Sword","92","0","0","59","0","100","0","0","46","32","32","46","32","34","E","D","-","-","-","18","37","-","-","-","Standard/Pierce","Thundercloud Form","28","8","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Dragon+King's+Cragblade"
"Queelign's Greatsword","Heavy Thrusting Sword","117","0","35","0","0","100","0","0","50","34","45","34","34","33","D","D","-","D","-","14","18","-","12","-","Standard/Pierce","Impaling Thrust","9","7.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Queelign's+Greatsword"
"Sword Lance","Heavy Thrusting Sword","132","0","0","0","0","100","0","0","73","39","39","39","39","42","C","E","-","-","-","21","11","-","-","-","Standard/Pierce","Impaling Thrust","9","9.0","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Sword+Lance"
"Scimitar","Curved Sword","106","0","0","0","0","100","0","0","40","30","30","30","30","25","D","D","-","-","-","7","13","-","-","-","Slash","Spinning Slash","6","3.0","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Scimitar"
"Falchion","Curved Sword","109","0","0","0","0","100","0","0","42","31","31","31","31","26","D","D","-","-","-","9","13","-","-","-","Slash","Spinning Slash","6","3.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Falchion"
"Shamshir","Curved Sword","108","0","0","0","0","100","0","0","42","31","31","31","31","26","D","D","-","-","-","7","13","-","-","-","Slash","Spinning Slash","6","3.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Shamshir"
"Grossmesser","Curved Sword","115","0","0","0","0","100","0","0","46","34","34","34","34","28","D","D","-","-","-","14","12","-","-","-","Slash","Spinning Slash","6","4.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Grossmesser"
"Bandit's Curved Sword","Curved Sword","118","0","0","0","0","100","0","0","48","36","36","36","36","30","D","D","-","-","-","11","13","-","-","-","Slash","Spinning Slash","6","5.0","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Bandit's+Curved+Sword"
"Shotel","Curved Sword","96","0","0","0","0","100","0","0","37","27","27","27","27","22","E","D","-","-","-","9","19","-","-","-","Slash","Spinning Slash","6","2.0","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Shotel"
"Scavenger's Curved Sword","Curved Sword","105","0","0","0","0","100","0","0","40","30","30","30","30","25","D","D","-","-","-","9","14","-","-","-","Slash","Spinning Slash","6","3.5","-","-","45","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Scavenger's+Curved+Sword"
"Mantis Blade","Curved Sword","112","0","0","0","0","100","0","0","44","33","33","33","33","27","D","D","-","-","-","10","12","-","-","-","Slash","Spinning Slash","6","4.0","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Mantis+Blade"
"Beastman's Curved Sword","Curved Sword","113","0","0","0","0","100","0","0","44","33","33","33","33","27","C","E","-","-","-","13","11","-","-","-","Slash","Spinning Slash","6","4","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Beastman's+Curved+Sword"
"Flowing Curved Sword","Curved Sword","109","0","0","0","0","100","0","0","42","31","31","31","31","26","D","D","-","-","-","9","17","-","-","-","Slash","Spinning Slash","6","3.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Flowing+Curved+Sword"
"Serpent-God's Curved Sword","Curved Sword","113","0","0","0","0","100","0","0","44","33","33","33","33","27","D","E","-","-","-","13","9","-","-","-","Slash","Spinning Slash","6","4","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Serpent-God's+Curved+Sword"
"Magma Blade","Curved Sword","96","0","62","0","0","100","0","0","44","30","44","30","30","27","D","D","-","D","-","9","15","-","16","-","Slash","Magma Shower","12","4","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Magma+Blade"
"Nox Flowing Sword","Curved Sword","112","0","0","0","0","100","0","0","40","30","30","30","30","25","E","D","-","-","-","8","15","-","-","-","Slash","Flowing Form","9","3.5","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Nox+Flowing+Sword"
"Wing of Astel","Curved Sword","65","78","0","0","0","100","0","0","28","52","23","23","23","23","E","D","D","-","-","7","17","20","-","-","Slash","Nebula","20","2.5","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Wing+of+Astel"
"Eclipse Shotel","Curved Sword","77","0","0","0","77","100","0","0","35","25","25","25","50","25","E","D","-","D","-","10","25","-","30","-","Slash","Death Flare","16","3.0","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Eclipse+Shotel"
"Spirit Sword","Curved Sword","92","59","0","0","0","100","0","0","38","38","26","26","26","19","E","D","D","-","-","8","16","16","-","-","Slash","Rancor Slash","12","2.5","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Spirit+Sword"
"Falx","Curved Sword","107","0","0","0","0","100","0","0","42","31","31","31","31","23","D","D","-","-","-","12","15","-","-","-","Slash","Revenger's Blade","15","4.0","-","-","55","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Falx"
"Dancing Blade of Ranah","Curved Sword","88","0","0","0","0","100","0","0","37","28","29","29","27","20","-","B","-","-","-","9","20","-","-","-","Slash","Unending Dance","2","3.5","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Dancing+Blade+of+Ranah"
"Horned Warrior's Sword","Curved Sword","108","0","0","0","0","100","0","0","48","36","36","36","36","30","D","D","-","-","-","11","14","-","-","-","Slash","Horn Calling","17","5.0","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Horned+Warrior's+Sword"
"Dismounter","Curved Greatsword","138","0","0","0","0","100","0","0","65","35","35","35","35","42","D","D","-","-","-","19","16","-","-","-","Slash","Spinning Slash","6","10.0","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Dismounter"
"Omen Cleaver","Curved Greatsword","142","0","0","0","0","100","0","0","68","36","36","36","36","44","D","D","-","-","-","19","16","-","-","-","Slash","Spinning Slash","6","11.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Omen+Cleaver"
"Monk's Flameblade","Curved Greatsword","134","0","0","0","0","100","0","0","61","33","33","33","33","39","D","D","-","-","-","18","18","-","-","-","Slash","Spinning Slash","6","9.0","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Monk's+Flameblade"
"Beastman's Cleaver","Curved Greatsword","143","0","0","0","0","100","0","0","81","43","43","43","43","52","C","-","-","-","-","25","14","-","-","-","Slash","Spinning Slash","6","16.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Beastman's+Cleaver"
"Bloodhound's Fang","Curved Greatsword","141","0","0","0","0","100","0","0","68","36","36","36","36","44","D","C","-","-","-","18","17","-","-","-","Slash","Bloodhound's Finesse","8","11.5","-","-","55","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Bloodhound's+Fang"
"Onyx Lord's Greatsword","Curved Greatsword","118","76","0","0","0","100","0","0","57","42","29","29","29","44","D","E","D","-","-","20","16","16","-","-","Slash","Onyx Lord's Repulsion","27","11.5","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Onyx+Lord's+Greatsword"
"Zamor Curved Sword","Curved Greatsword","130","0","0","0","0","100","0","0","67","33","33","33","33","39","D","D","-","-","-","16","18","-","-","-","Slash","Zamor Ice Storm","15","9.0","-","-","-","65","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Zamor+Curved+Sword"
"Magma Wyrm's Scalesword","Curved Greatsword","114","0","74","0","0","100","0","0","66","33","48","33","33","50","C","D","-","D","-","24","15","-","18","-","Slash","Magma Guillotine","20","15.0","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Magma+Wyrm's+Scalesword"
"Morgott's Cursed Sword","Curved Greatsword","120","0","0","0","0","110","0","0","55","29","29","29","29","35","E","C","-","-","D","14","35","-","-","17","Slash","Cursed-Blood Slice","20","7.5","-","-","60","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Morgott's+Cursed+Sword"
"Horned Warrior's Greatsword","Curved Greatsword","130","0","0","0","0","100","0","0","73","39","39","39","39","47","D","D","-","D","-","19","16","-","13","-","Slash","Horn Calling: Storm","22","13.0","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Horned+Warrior's+Greatsword"
"Freyja's Greatsword","Curved Greatsword","146","0","0","0","0","100","0","0","75","39","39","39","39","48","C","E","-","-","-","25","14","-","-","-","Slash","Spinning Slash","6","14.0","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Freyja's+Greatsword"
"Uchigatana","Katana","115","0","0","0","0","100","0","0","45","30","30","30","30","30","D","D","-","-","-","11","15","-","-","-","Slash/Pierce","Unsheathe","10","5.5","-","-","45","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Uchigatana"
"Nagakiba","Katana","115","0","0","0","0","100","0","0","49","33","33","33","33","33","D","C","-","-","-","18","22","-","-","-","Slash/Pierce","Unsheathe","0","7","-","-","45","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Nagakiba"
"Serpentbone Blade","Katana","120","0","0","0","0","100","0","0","45","30","30","30","30","30","E","C","-","-","-","11","22","-","-","-","Slash/Pierce","Double Slash","6","6","-","66","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Serpentbone+Blade"
"Meteoric Ore Blade","Katana","112","72","0","0","0","100","0","0","50","45","31","31","31","33","D","E","D","-","-","15","14","18","-","-","Slash/Pierce","Gravitas","13","7.5","-","-","50","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Meteoric+Ore+Blade"
"Moonveil","Katana","73","87","0","0","0","100","0","0","31","57","26","26","26","31","E","D","C","-","-","12","18","23","-","-","Slash/Pierce","Transient Moonlight","15","6.5","-","-","50","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Moonveil"
"Rivers of Blood","Katana","76","0","76","0","0","100","0","0","36","26","52","26","26","31","E","D","-","-","D","12","18","-","-","20","Slash/Pierce","Corpse Piler","17","6.5","-","-","50","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Rivers+of+Blood"
"Dragonscale Blade","Katana","110","0","0","0","0","100","0","0","35","25","25","50","25","30","D","C","-","-","-","12","20","-","-","-","Slash/Pierce","Ice Lightning Sword","25","5.5","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Dragonscale+Blade"
"Hand of Malenia","Katana","117","0","0","0","0","100","0","0","49","33","33","33","33","33","E","C","-","-","-","16","48","-","-","-","Slash/Pierce","Waterfowl Dance","12","7.0","-","-","50","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Hand+of+Malenia"
"Star-Lined Sword","Katana","82","82","0","0","0","100","0","0","34","48","24","24","24","29","E","C","D","-","-","10","23","21","-","-","Slash/Pierce","Onze's Line of Stars","10","5.0","-","-","45","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Star-Lined+Sword"
"Sword of Night","Katana","110","33","0","0","0","100","0","0","43","35","27","27","27","30","-","C","-","-","-","11","20","-","-","-","Slash/Pierce","Witching Hour Slash","21","6.5","-","-","45","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Sword+of+Night"
"Twinblade","Twinblade","119","0","0","0","0","100","0","0","45","30","30","30","30","30","D","D","-","-","-","10","18","-","-","-","Standard/Pierce","Spinning Slash","6","7.0","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Twinblade"
"Twinned Knight Swords","Twinblade","122","0","0","0","0","100","0","0","47","31","31","31","31","31","D","E","-","-","-","16","18","-","-","-","Standard/Pierce","Spinning Slash","6","8.0","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Twinned+Knight+Swords"
"Godskin Peeler","-","121","0","0","0","0","100","0","0","47","31","31","31","31","31","E","C","-","-","-","17","22","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Godskin+Peeler"
"Gargoyle's Twinblade","Twinblade","123","0","0","0","0","100","0","0","48","32","32","32","32","32","C","E","-","-","-","18","15","-","-","-","Standard/Pierce","Spinning Slash","6","8.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Gargoyle's+Twinblade"
"Gargoyle's Black Blades","Twinblade","81","0","0","0","97","100","0","0","32","26","26","26","59","32","C","E","-","D","-","18","15","-","22","-","Standard/Pierce","Spinning Slash","6","8.5","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Gargoyle's+Black+Blades"
"Eleonora's Poleblade","Twinblade","72","0","72","0","0","100","0","0","33","23","47","23","23","28","E","D","-","-","D","12","21","-","-","19","Standard/Pierce","Bloodblade Dance","11","6.0","-","-","56","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Eleonora's+Poleblade"
"Black Steel Twinblade","Twinblade","112","0","0","0","33","100","0","0","47","31","31","31","31","31","D","D","-","D","-","18","15","-","13","-","Standard/Pierce","Spinning Slash","6","8.0","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Black+Steel+Twinblade"
"Euporia","Twinblade","84","0","0","0","100","100","0","0","32","26","26","26","59","32","D","D","-","D","-","16","16","-","24","-","Standard/Pierce","Euporia Vortex","28","8.5","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Euporia"
"Hand Axe","Axe","117","0","0","0","0","100","0","0","42","28","28","28","28","28","D","D","-","-","-","9","8","-","-","-","Standard","Quickstep","3","3.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Hand+Axe"
"Forked Hatchet","Axe","113","0","0","0","0","100","0","0","40","27","27","27","27","27","D","C","-","-","-","9","14","-","-","-","Standard","Quickstep","3","2.5","-","-","50","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Forked+Hatchet"
"Battle Axe","Axe","128","0","0","0","0","100","0","0","47","31","31","31","31","31","D","D","-","-","-","12","8","-","-","-","Standard","Wild Strikes","1","4.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Battle+Axe"
"Warped Axe","Axe","124","0","0","0","0","100","0","0","56","37","37","37","37","43","C","-","-","-","-","24","8","-","-","-","Standard","War Cry","16","7.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Warped+Axe"
"Jawbone Axe","Axe","130","0","0","0","0","100","0","0","49","33","33","33","33","36","C","E","-","-","-","14","8","-","-","-","Strike","Wild Strikes","1","5.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Jawbone+Axe"
"Iron Cleaver","Axe","125","0","0","0","0","100","0","0","51","34","34","34","34","34","C","E","-","-","-","15","7","-","-","-","Standard","Wild Strikes","1","6.0","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Iron+Cleaver"
"Highland Axe","Axe","128","0","0","0","0","110","0","0","47","31","31","31","31","31","D","D","-","-","-","12","9","-","-","-","Standard","War Cry","16","4.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Highland+Axe"
"Celebrant's Cleaver","Axe","125","0","0","0","0","100","0","0","47","31","31","31","31","33","D","D","-","-","-","12","8","-","-","-","Standard","Wild Strikes","2","4.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Celebrant's+Cleaver"
"Sacrificial Axe","Axe","133","0","0","0","0","100","0","0","49","33","33","33","33","33","D","D","-","-","-","16","10","-","-","-","Standard","Wild Strikes","2","5.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Sacrificial+Axe"
"Icerind Hatchet","Axe","115","0","0","0","0","100","0","0","40","27","27","27","27","27","E","C","-","-","-","11","16","-","-","-","Standard","Hoarfrost Stomp","10","3.0","-","-","-","65","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Icerind+Hatchet"
"Ripple Blade","Axe","75","0","0","0","0","100","0","0","47","31","31","31","31","31","-","-","-","-","A","11","11","-","-","20","Standard","Wild Strikes","2","4.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Ripple+Blade"
"Stormhawk Axe","Axe","136","0","0","0","0","100","0","0","49","33","33","33","33","31","D","D","-","-","-","19","15","-","-","-","Standard","Thunderstorm","19","5.5","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Stormhawk+Axe"
"Rosus' Axe","Axe","112","72","0","0","0","100","0","0","44","44","30","30","30","33","D","E","D","-","-","18","10","18","-","-","Standard","Rosus's Summons","15","5.5","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Rosus'+Axe"
"Forked-Tongue Hatchet","Axe","125","0","0","0","0","100","0","0","45","30","30","30","30","30","D","D","-","-","-","10","13","-","-","-","Standard/Pierce","Dragonform Flame","14","4.0","-","-","50","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Forked-Tongue+Hatchet"
"Smithscript Axe","Axe","131","0","0","0","0","100","0","0","48","32","32","32","32","32","D","D","E","E","-","13","10","11","11","-","Standard","Wild Strikes","2","5.0","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Smithscript+Axe"
"Messmer Soldier's Axe","Axe","133","0","0","0","0","100","0","0","49","33","33","33","33","33","D","D","-","-","-","14","10","-","-","-","Standard","War Cry","16","5.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Messmer+Soldier's+Axe"
"Death Knight's Twin Axes","Axe","101","0","0","65","0","100","0","0","44","30","30","44","30","33","D","D","-","D","-","14","12","-","16","-","Standard","Blinkbolt: Twinaxe","8","5.5","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Death+Knight's+Twin+Axes"
"Greataxe","Greataxe","151","0","0","0","0","100","0","0","69","37","37","37","37","45","D","D","-","-","-","30","8","-","-","-","Standard","Barbaric Roar","16","13.0","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Greataxe"
"Crescent Moon Axe","Greataxe","146","0","0","0","0","100","0","0","68","36","36","36","36","44","D","D","-","-","-","25","15","-","-","-","Standard","War Cry","16","12.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Crescent+Moon+Axe"
"Longhaft Axe","Greataxe","146","0","0","0","0","100","0","0","68","36","36","36","36","44","D","D","-","-","-","24","8","-","-","-","Standard","War Cry","16","12.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Longhaft+Axe"
"Executioner's Greataxe","Greataxe","150","0","0","0","0","115","0","0","74","40","40","40","40","48","C","E","-","-","-","34","8","-","-","-","Standard","War Cry","16","15.0","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Executioner's+Greataxe"
"Great Omenkiller Cleaver","Greataxe","142","0","0","0","0","100","0","0","63","33","33","33","45","42","D","D","-","-","-","23","12","-","-","-","Standard","Wild Strike","2","11","-","-","55","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Great+Omenkiller+Cleaver"
"Rusted Anchor","Greataxe","147","0","0","0","0","100","0","0","68","36","36","36","36","44","C","E","-","-","-","26","9","-","-","-","Pierce","Barbaric Roar","16","12.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Rusted+Anchor"
"Butchering Knife","Greataxe","134","0","0","0","0","100","0","0","58","31","31","31","31","37","E","C","-","-","-","16","20","-","-","-","Standard","Barbaric Roar","16","8.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Butchering+Knife"
"Gargoyle's Great Axe","Greataxe","123","0","0","0","0","100","0","0","58","31","31","31","31","37","C","E","-","-","-","24","8","-","-","-","Standard","War Cry","16","8.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Gargoyle's+Great+Axe"
"Gargoyle's Black Axe","Greataxe","100","0","0","0","120","100","0","0","49","27","27","27","54","37","D","E","-","D","-","24","8","-","22","-","Standard","War Cry","16","8.5","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Gargoyle's+Black+Axe"
"Winged Greathorn","Greataxe","130","0","0","0","0","100","0","0","65","35","35","35","35","42","D","D","-","-","-","30","20","-","-","-","Standard","Soul Stifler","12","11.0","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Winged+Greathorn"
"Axe of Godrick","Greataxe","142","0","0","0","0","100","0","0","65","35","35","35","35","42","D","D","-","-","-","34","22","-","-","-","Standard","I Command Thee, Kneel!","15","11","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Axe+of+Godrick"
"Putrescence Cleaver","Greataxe","141","42","0","0","0","100","0","0","66","44","38","38","38","46","D","E","-","-","D","28","10","-","-","15","Slash","Spinning Guillotine","12","13.5","-","-","-","55","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Putrescence+Cleaver"
"Death Knight's Longhaft Axe","Greataxe","113","0","0","73","0","100","0","0","61","32","32","46","32","43","D","E","-","D","-","23","10","-","18","-","Standard","Blinkbolt: Long-hafted Axe","8","11.5","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Death+Knight's+Longhaft+Axe"
"Bonny Butchering Knife","Greataxe","134","0","0","0","0","100","0","0","58.0","31.0","31.0","31.0","31.0","37","C","D","-","-","-","16","20","-","-","-","Standard","Hone Blade","16","8.5","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Bonny+Butchering+Knife"
"Club","Hammer","103","0","0","0","0","100","0","0","41","27","27","27","27","27","C","-","-","-","-","10","-","-","-","-","Strike","Barbaric Roar","16","3.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Club"
"Curved Club","Hammer","114","0","0","0","0","100","0","0","45","30","30","30","30","30","C","E","-","-","-","11","7","-","-","-","Strike","Barbaric Roar","16","5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Curved+Club"
"Spiked Club","Hammer","114","0","0","0","0","100","0","0","45","30","30","30","30","30","D","D","-","-","-","12","7","-","-","-","Strike","Barbaric Roar","16","5.0","-","-","ERR","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Spiked+Club"
"Stone Club","Hammer","122","0","0","0","0","100","0","0","52","35","35","35","35","36","C","E","-","-","-","16","8","-","-","-","Strike","Kick","0","7","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Stone+Club"
"Mace","Hammer","115","0","0","0","0","100","0","0","45","30","30","30","30","30","D","D","-","-","-","12","7","-","-","-","Strike","Kick","0","4.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Mace"
"Morning Star","Hammer","118","0","0","0","0","100","0","0","47","31","31","31","31","31","D","D","-","-","-","12","8","-","-","-","Strike","Kick","0","5","-","-","50","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Morning+Star"
